"terms","prob"
"billionaire",2.62417879163738e-06
"nuff",2.62417879163738e-06
"dwelling",2.62417879163738e-06
"rehearsals",2.62417879163738e-06
"panelists",2.62417879163738e-06
"innovations",2.62417879163738e-06
"zelda",2.62417879163738e-06
"tylenol",2.62417879163738e-06
"admissions",2.62417879163738e-06
"reuters",2.62417879163738e-06
"obligatory",2.62417879163738e-06
"folders",2.62417879163738e-06
"ike",2.62417879163738e-06
"lu",2.62417879163738e-06
"projections",2.62417879163738e-06
"literate",2.62417879163738e-06
"loosen",2.62417879163738e-06
"trippin",2.62417879163738e-06
"msm",2.62417879163738e-06
"unborn",2.62417879163738e-06
"detect",2.62417879163738e-06
"mocking",2.62417879163738e-06
"deities",2.62417879163738e-06
"blanc",2.62417879163738e-06
"ortiz",2.62417879163738e-06
"fragments",2.62417879163738e-06
"usf",2.62417879163738e-06
"calculation",2.62417879163738e-06
"retreats",2.62417879163738e-06
"bras",2.62417879163738e-06
"eyelashes",2.62417879163738e-06
"disturb",2.62417879163738e-06
"conjure",2.62417879163738e-06
"strewn",2.62417879163738e-06
"uneven",2.62417879163738e-06
"burlington",2.62417879163738e-06
"cobb",2.62417879163738e-06
"dart",2.62417879163738e-06
"tw",2.62417879163738e-06
"tr",2.62417879163738e-06
"mastery",2.62417879163738e-06
"leigh",2.62417879163738e-06
"dividend",2.62417879163738e-06
"shading",2.62417879163738e-06
"shooters",2.62417879163738e-06
"kuechly",2.62417879163738e-06
"barkley",2.62417879163738e-06
"shuffled",2.62417879163738e-06
"burlesque",2.62417879163738e-06
"sharia",2.62417879163738e-06
"frisbee",2.62417879163738e-06
"peeve",2.62417879163738e-06
"facilitate",2.62417879163738e-06
"tilda",2.62417879163738e-06
"dalton",2.62417879163738e-06
"deprivation",2.62417879163738e-06
"slab",2.62417879163738e-06
"bishops",2.62417879163738e-06
"weakest",2.62417879163738e-06
"katz",2.62417879163738e-06
"hernandez",2.62417879163738e-06
"corresponding",2.62417879163738e-06
"accuses",2.62417879163738e-06
"dewey",2.62417879163738e-06
"chihuahua",2.62417879163738e-06
"rockers",2.62417879163738e-06
"okayy",2.62417879163738e-06
"something's",2.62417879163738e-06
"arbor",2.62417879163738e-06
"stockings",2.62417879163738e-06
"legitimacy",2.62417879163738e-06
"sneeze",2.62417879163738e-06
"kai",2.62417879163738e-06
"appreciating",2.62417879163738e-06
"narratives",2.62417879163738e-06
"passwords",2.62417879163738e-06
"inflammatory",2.62417879163738e-06
"stationed",2.62417879163738e-06
"snob",2.62417879163738e-06
"zionist",2.62417879163738e-06
"werewolf",2.62417879163738e-06
"boris",2.62417879163738e-06
"imposing",2.62417879163738e-06
"snowflakes",2.62417879163738e-06
"7p",2.62417879163738e-06
"medicines",2.62417879163738e-06
"incumbent",2.62417879163738e-06
"ctr",2.62417879163738e-06
"teaming",2.62417879163738e-06
"exclamation",2.62417879163738e-06
"bolts",2.62417879163738e-06
"tangy",2.62417879163738e-06
"emailing",2.62417879163738e-06
"nineteenth",2.62417879163738e-06
"cdc",2.62417879163738e-06
"upgrades",2.62417879163738e-06
"ib",2.62417879163738e-06
"vegetarians",2.62417879163738e-06
"sails",2.62417879163738e-06
"essex",2.62417879163738e-06
"mali",2.62417879163738e-06
"blackboard",2.62417879163738e-06
"smiths",2.62417879163738e-06
"ibuprofen",2.62417879163738e-06
"manipulated",2.62417879163738e-06
"recreational",2.62417879163738e-06
"gorge",2.62417879163738e-06
"garde",2.62417879163738e-06
"sotu",2.62417879163738e-06
"trinkets",2.62417879163738e-06
"authoritarian",2.62417879163738e-06
"imports",2.62417879163738e-06
"marcos",2.62417879163738e-06
"ymca",2.62417879163738e-06
"lazarus",2.62417879163738e-06
"eternally",2.62417879163738e-06
"royce",2.62417879163738e-06
"prosperous",2.62417879163738e-06
"spawn",2.62417879163738e-06
"fumes",2.62417879163738e-06
"richly",2.62417879163738e-06
"marmalade",2.62417879163738e-06
"nyr",2.62417879163738e-06
"nyu",2.62417879163738e-06
"americana",2.62417879163738e-06
"sequels",2.62417879163738e-06
"theo",2.62417879163738e-06
"moi",2.62417879163738e-06
"downed",2.62417879163738e-06
"boone",2.62417879163738e-06
"robbie",2.62417879163738e-06
"macro",2.62417879163738e-06
"enhancing",2.62417879163738e-06
"perched",2.62417879163738e-06
"contradiction",2.62417879163738e-06
"palestine",2.62417879163738e-06
"plaid",2.62417879163738e-06
"corpse",2.62417879163738e-06
"prevalent",2.62417879163738e-06
"cartel",2.62417879163738e-06
"zing",2.62417879163738e-06
"eastwood",2.62417879163738e-06
"loathe",2.62417879163738e-06
"starvation",2.62417879163738e-06
"blatantly",2.62417879163738e-06
"dismal",2.62417879163738e-06
"goosebumps",2.62417879163738e-06
"constituents",2.62417879163738e-06
"fundamentals",2.62417879163738e-06
"hawthorne",2.62417879163738e-06
"fraternity",2.62417879163738e-06
"rig",2.62417879163738e-06
"abode",2.62417879163738e-06
"drool",2.62417879163738e-06
"merciful",2.62417879163738e-06
"gameplay",2.4808135312651e-06
"sustaining",2.4808135312651e-06
"costello",2.4808135312651e-06
"humming",2.4808135312651e-06
"baller",2.4808135312651e-06
"jewels",2.4808135312651e-06
"inconsistent",2.4808135312651e-06
"geese",2.4808135312651e-06
"necks",2.4808135312651e-06
"installing",2.4808135312651e-06
"dui",2.4808135312651e-06
"gooey",2.4808135312651e-06
"satire",2.4808135312651e-06
"canning",2.4808135312651e-06
"show's",2.4808135312651e-06
"sweats",2.4808135312651e-06
"cultivated",2.4808135312651e-06
"mullet",2.4808135312651e-06
"int'l",2.4808135312651e-06
"toni",2.4808135312651e-06
"dyson",2.4808135312651e-06
"challenger",2.4808135312651e-06
"hymns",2.4808135312651e-06
"wrigley",2.4808135312651e-06
"hookah",2.4808135312651e-06
"hybrids",2.4808135312651e-06
"roommates",2.4808135312651e-06
"accidently",2.4808135312651e-06
"enforced",2.4808135312651e-06
"offending",2.4808135312651e-06
"lucrative",2.4808135312651e-06
"madly",2.4808135312651e-06
"snooze",2.4808135312651e-06
"probe",2.4808135312651e-06
"pseudo",2.4808135312651e-06
"vegans",2.4808135312651e-06
"enthusiast",2.4808135312651e-06
"stigma",2.4808135312651e-06
"vita",2.4808135312651e-06
"demonic",2.4808135312651e-06
"vhs",2.4808135312651e-06
"geoff",2.4808135312651e-06
"busch",2.4808135312651e-06
"organically",2.4808135312651e-06
"petrol",2.4808135312651e-06
"fooling",2.4808135312651e-06
"fetch",2.4808135312651e-06
"potluck",2.4808135312651e-06
"whirl",2.4808135312651e-06
"onward",2.4808135312651e-06
"reformed",2.4808135312651e-06
"diminished",2.4808135312651e-06
"considerate",2.4808135312651e-06
"descending",2.4808135312651e-06
"atrocious",2.4808135312651e-06
"jaguars",2.4808135312651e-06
"commonplace",2.4808135312651e-06
"bodied",2.4808135312651e-06
"immunity",2.4808135312651e-06
"presumed",2.4808135312651e-06
"sissy",2.4808135312651e-06
"dandy",2.4808135312651e-06
"accountant",2.4808135312651e-06
"sips",2.4808135312651e-06
"vortex",2.4808135312651e-06
"worldview",2.4808135312651e-06
"commemorate",2.4808135312651e-06
"preceded",2.4808135312651e-06
"lenders",2.4808135312651e-06
"imho",2.4808135312651e-06
"claws",2.4808135312651e-06
"voiceover",2.4808135312651e-06
"gasol",2.4808135312651e-06
"groundhog",2.4808135312651e-06
"morons",2.4808135312651e-06
"partied",2.4808135312651e-06
"westwood",2.4808135312651e-06
"imaging",2.4808135312651e-06
"wheeler",2.4808135312651e-06
"redeemed",2.4808135312651e-06
"comma",2.4808135312651e-06
"blockbuster",2.4808135312651e-06
"edl",2.4808135312651e-06
"adaptive",2.4808135312651e-06
"handicapped",2.4808135312651e-06
"indifferent",2.4808135312651e-06
"suing",2.4808135312651e-06
"smith's",2.4808135312651e-06
"magnum",2.4808135312651e-06
"endorsements",2.4808135312651e-06
"comparative",2.4808135312651e-06
"flare",2.4808135312651e-06
"unthinkable",2.4808135312651e-06
"ee",2.4808135312651e-06
"rory",2.4808135312651e-06
"fruitful",2.4808135312651e-06
"feds",2.4808135312651e-06
"mustang",2.4808135312651e-06
"gw",2.4808135312651e-06
"ge",2.4808135312651e-06
"gc",2.4808135312651e-06
"congo",2.4808135312651e-06
"bea",2.4808135312651e-06
"pointer",2.4808135312651e-06
"whedon",2.4808135312651e-06
"dmc",2.4808135312651e-06
"retirees",2.4808135312651e-06
"hygiene",2.4808135312651e-06
"creatively",2.4808135312651e-06
"abusing",2.4808135312651e-06
"skid",2.4808135312651e-06
"skates",2.4808135312651e-06
"bookshop",2.4808135312651e-06
"plains",2.4808135312651e-06
"massages",2.4808135312651e-06
"apricot",2.4808135312651e-06
"trolling",2.4808135312651e-06
"graveyard",2.4808135312651e-06
"specified",2.4808135312651e-06
"envelopes",2.4808135312651e-06
"campuses",2.4808135312651e-06
"backstory",2.4808135312651e-06
"broker",2.4808135312651e-06
"spruce",2.4808135312651e-06
"feta",2.4808135312651e-06
"franz",2.4808135312651e-06
"receipts",2.4808135312651e-06
"plaster",2.4808135312651e-06
"blinking",2.4808135312651e-06
"ric",2.4808135312651e-06
"newsletters",2.4808135312651e-06
"glancing",2.4808135312651e-06
"realist",2.4808135312651e-06
"hud",2.4808135312651e-06
"cafes",2.4808135312651e-06
"mutually",2.4808135312651e-06
"quail",2.4808135312651e-06
"q3",2.4808135312651e-06
"clutching",2.4808135312651e-06
"grandeur",2.4808135312651e-06
"shrubs",2.4808135312651e-06
"psychiatric",2.4808135312651e-06
"severity",2.4808135312651e-06
"mani",2.4808135312651e-06
"gist",2.4808135312651e-06
"ringer",2.4808135312651e-06
"ivan",2.4808135312651e-06
"fone",2.4808135312651e-06
"bazaar",2.4808135312651e-06
"brink",2.4808135312651e-06
"unrest",2.4808135312651e-06
"qotd",2.4808135312651e-06
"wb",2.4808135312651e-06
"quirks",2.4808135312651e-06
"freezes",2.4808135312651e-06
"warms",2.4808135312651e-06
"earring",2.4808135312651e-06
"likable",2.4808135312651e-06
"entails",2.4808135312651e-06
"gardeners",2.4808135312651e-06
"warts",2.4808135312651e-06
"fishy",2.4808135312651e-06
"tue",2.4808135312651e-06
"wip",2.4808135312651e-06
"belongings",2.4808135312651e-06
"graced",2.4808135312651e-06
"grandkids",2.4808135312651e-06
"coney",2.4808135312651e-06
"plaintiffs",2.4808135312651e-06
"elway",2.4808135312651e-06
"elm",2.4808135312651e-06
"mas",2.4808135312651e-06
"hallelujah",2.4808135312651e-06
"ascent",2.4808135312651e-06
"annoys",2.4808135312651e-06
"revive",2.4808135312651e-06
"draped",2.4808135312651e-06
"replaces",2.4808135312651e-06
"automotive",2.4808135312651e-06
"grandmother's",2.4808135312651e-06
"aquarium",2.4808135312651e-06
"fraudulent",2.4808135312651e-06
"ugliest",2.4808135312651e-06
"predominantly",2.4808135312651e-06
"whomever",2.4808135312651e-06
"lls",2.4808135312651e-06
"lohan",2.4808135312651e-06
"specify",2.4808135312651e-06
"skrillex",2.4808135312651e-06
"rejects",2.4808135312651e-06
"recharge",2.4808135312651e-06
"disagreed",2.4808135312651e-06
"hepburn",2.4808135312651e-06
"complains",2.4808135312651e-06
"sic",2.4808135312651e-06
"scrubs",2.4808135312651e-06
"diligently",2.4808135312651e-06
"mounting",2.4808135312651e-06
"mich",2.4808135312651e-06
"byrd",2.4808135312651e-06
"beams",2.4808135312651e-06
"tracey",2.4808135312651e-06
"traces",2.4808135312651e-06
"embarrass",2.4808135312651e-06
"youll",2.4808135312651e-06
"recruitment",2.4808135312651e-06
"unpopular",2.4808135312651e-06
"infront",2.4808135312651e-06
"mays",2.4808135312651e-06
"aggressively",2.4808135312651e-06
"michel",2.4808135312651e-06
"zak",2.4808135312651e-06
"dealership",2.4808135312651e-06
"commanding",2.4808135312651e-06
"cornstarch",2.4808135312651e-06
"remedies",2.4808135312651e-06
"inventing",2.4808135312651e-06
"overcast",2.4808135312651e-06
"aggravating",2.4808135312651e-06
"booklet",2.4808135312651e-06
"snoop",2.4808135312651e-06
"crazed",2.4808135312651e-06
"apologise",2.4808135312651e-06
"medals",2.4808135312651e-06
"orphan",2.4808135312651e-06
"fencing",2.4808135312651e-06
"symptom",2.4808135312651e-06
"agile",2.4808135312651e-06
"praises",2.4808135312651e-06
"keyboards",2.4808135312651e-06
"busiest",2.4808135312651e-06
"tuesday's",2.4808135312651e-06
"thursday's",2.4808135312651e-06
"favorable",2.4808135312651e-06
"identities",2.4808135312651e-06
"curved",2.4808135312651e-06
"roadtrip",2.4808135312651e-06
"childrens",2.4808135312651e-06
"classification",2.4808135312651e-06
"fortress",2.4808135312651e-06
"destroyer",2.4808135312651e-06
"idiotic",2.4808135312651e-06
"comprehension",2.4808135312651e-06
"fleeting",2.4808135312651e-06
"composure",2.4808135312651e-06
"ghee",2.4808135312651e-06
"gavin",2.4808135312651e-06
"spinal",2.4808135312651e-06
"inflict",2.4808135312651e-06
"paisley",2.4808135312651e-06
"anguish",2.4808135312651e-06
"programmers",2.4808135312651e-06
"trout",2.4808135312651e-06
"aol",2.4808135312651e-06
"unfairly",2.4808135312651e-06
"kant",2.4808135312651e-06
"rotting",2.4808135312651e-06
"conceded",2.4808135312651e-06
"crossover",2.4808135312651e-06
"accessed",2.4808135312651e-06
"inadvertently",2.4808135312651e-06
"parachute",2.4808135312651e-06
"jags",2.4808135312651e-06
"midget",2.4808135312651e-06
"sharpe",2.4808135312651e-06
"emergence",2.4808135312651e-06
"bums",2.4808135312651e-06
"unprepared",2.4808135312651e-06
"pauly",2.4808135312651e-06
"audit",2.4808135312651e-06
"exhibitions",2.4808135312651e-06
"skateboard",2.4808135312651e-06
"flung",2.4808135312651e-06
"truthful",2.4808135312651e-06
"hispanics",2.4808135312651e-06
"joss",2.4808135312651e-06
"marshmallow",2.4808135312651e-06
"hammock",2.4808135312651e-06
"squishy",2.4808135312651e-06
"housed",2.4808135312651e-06
"blissful",2.4808135312651e-06
"spartans",2.4808135312651e-06
"zipper",2.4808135312651e-06
"shivering",2.4808135312651e-06
"bangladesh",2.4808135312651e-06
"slasher",2.4808135312651e-06
"detrimental",2.4808135312651e-06
"factions",2.4808135312651e-06
"fdr",2.4808135312651e-06
"cautiously",2.4808135312651e-06
"timmy",2.4808135312651e-06
"kjv",2.4808135312651e-06
"ramen",2.4808135312651e-06
"perpetually",2.4808135312651e-06
"commissions",2.4808135312651e-06
"autocorrect",2.4808135312651e-06
"beetle",2.4808135312651e-06
"scans",2.4808135312651e-06
"ganache",2.4808135312651e-06
"knuckles",2.4808135312651e-06
"exceeded",2.4808135312651e-06
"horoscope",2.4808135312651e-06
"veronica",2.4808135312651e-06
"broadcaster",2.4808135312651e-06
"refrigerated",2.4808135312651e-06
"gulp",2.4808135312651e-06
"distortion",2.4808135312651e-06
"brim",2.4808135312651e-06
"jewellery",2.4808135312651e-06
"councillors",2.4808135312651e-06
"brien",2.4808135312651e-06
"freeing",2.4808135312651e-06
"wierd",2.4808135312651e-06
"contrasting",2.4808135312651e-06
"bayern",2.4808135312651e-06
"sepia",2.4808135312651e-06
"unbearable",2.4808135312651e-06
"spammed",2.4808135312651e-06
"thon",2.4808135312651e-06
"tch",2.4808135312651e-06
"famed",2.4808135312651e-06
"susie",2.4808135312651e-06
"crumbled",2.4808135312651e-06
"solace",2.4808135312651e-06
"enlightening",2.4808135312651e-06
"bundt",2.4808135312651e-06
"cunning",2.4808135312651e-06
"pronto",2.4808135312651e-06
"rebuilt",2.4808135312651e-06
"summerfest",2.4808135312651e-06
"lint",2.4808135312651e-06
"fetus",2.4808135312651e-06
"grrrr",2.4808135312651e-06
"usps",2.4808135312651e-06
"devote",2.4808135312651e-06
"subtly",2.4808135312651e-06
"juss",2.4808135312651e-06
"indictment",2.4808135312651e-06
"ubiquitous",2.4808135312651e-06
"sesh",2.4808135312651e-06
"gov't",2.4808135312651e-06
"strife",2.4808135312651e-06
"incl",2.4808135312651e-06
"khalifa",2.4808135312651e-06
"valet",2.4808135312651e-06
"arches",2.4808135312651e-06
"rugged",2.4808135312651e-06
"therein",2.4808135312651e-06
"mastermind",2.4808135312651e-06
"chez",2.4808135312651e-06
"tract",2.4808135312651e-06
"primed",2.4808135312651e-06
"browning",2.4808135312651e-06
"defenders",2.4808135312651e-06
"invariably",2.4808135312651e-06
"hens",2.4808135312651e-06
"dysfunctional",2.4808135312651e-06
"secrecy",2.4808135312651e-06
"puddle",2.4808135312651e-06
"midterm",2.4808135312651e-06
"lastnight",2.4808135312651e-06
"ambiguity",2.4808135312651e-06
"brennan",2.4808135312651e-06
"rting",2.4808135312651e-06
"awkwardly",2.4808135312651e-06
"group's",2.4808135312651e-06
"glucose",2.4808135312651e-06
"cory",2.4808135312651e-06
"landon",2.4808135312651e-06
"eiffel",2.4808135312651e-06
"unproductive",2.4808135312651e-06
"100k",2.4808135312651e-06
"classmate",2.4808135312651e-06
"weeknd",2.4808135312651e-06
"melodic",2.4808135312651e-06
"germ",2.4808135312651e-06
"configuration",2.4808135312651e-06
"saddest",2.4808135312651e-06
"pastoral",2.4808135312651e-06
"hobo",2.4808135312651e-06
"melvin",2.4808135312651e-06
"rp",2.4808135312651e-06
"momentous",2.4808135312651e-06
"newfound",2.4808135312651e-06
"wilder",2.4808135312651e-06
"feeder",2.4808135312651e-06
"pedestrians",2.4808135312651e-06
"directive",2.4808135312651e-06
"shorty",2.4808135312651e-06
"sirius",2.4808135312651e-06
"prada",2.4808135312651e-06
"utilizing",2.4808135312651e-06
"therapists",2.4808135312651e-06
"baptism",2.4808135312651e-06
"regal",2.4808135312651e-06
"drifted",2.4808135312651e-06
"viking",2.4808135312651e-06
"characterized",2.4808135312651e-06
"perusing",2.4808135312651e-06
"taxation",2.4808135312651e-06
"mandarin",2.4808135312651e-06
"cassie",2.4808135312651e-06
"illnesses",2.4808135312651e-06
"jack's",2.4808135312651e-06
"wolverine",2.4808135312651e-06
"picturesque",2.4808135312651e-06
"garland",2.4808135312651e-06
"subsidies",2.4808135312651e-06
"illuminati",2.4808135312651e-06
"validation",2.4808135312651e-06
"bulldogs",2.4808135312651e-06
"jenn",2.4808135312651e-06
"reunite",2.4808135312651e-06
"hbu",2.4808135312651e-06
"eps",2.4808135312651e-06
"hayward",2.4808135312651e-06
"fixtures",2.4808135312651e-06
"dividends",2.4808135312651e-06
"unnecessarily",2.4808135312651e-06
"abiding",2.4808135312651e-06
"haunts",2.4808135312651e-06
"goody",2.4808135312651e-06
"glimpses",2.4808135312651e-06
"cheeky",2.4808135312651e-06
"duper",2.4808135312651e-06
"pgh",2.4808135312651e-06
"gasping",2.4808135312651e-06
"augusta",2.4808135312651e-06
"unwind",2.4808135312651e-06
"solemn",2.4808135312651e-06
"awoke",2.4808135312651e-06
